Arrival time,Boarding stop,Stops to go,Direction
17:52:15,2,16,Gare TGV
17:52:15,16,2,Gare TGV
17:52:25,17,1,Gare TGV
17:52:28,14,3,Gare TGV
17:52:29,12,3,Gare TGV
17:52:39,2,11,Gare TGV
17:52:44,16,1,Gare TGV
17:52:48,3,4,Gare TGV
17:52:53,4,8,Gare TGV
17:52:55,14,4,Gare TGV
17:53:11,4,8,Gare TGV
17:53:18,13,5,Gare TGV
17:53:19,12,5,Gare TGV
17:53:49,8,7,Gare TGV
17:53:59,14,2,Gare TGV
17:54:02,17,1,Gare TGV
17:54:06,6,7,Gare TGV
17:54:16,13,2,Gare TGV
17:54:19,10,5,Gare TGV
17:54:22,3,15,Gare TGV
17:54:26,13,3,Gare TGV
17:54:30,1,3,Gare TGV
17:54:34,5,10,Gare TGV
17:54:37,11,1,Gare TGV
17:54:40,6,3,Gare TGV
17:54:41,6,5,Gare TGV
17:54:44,7,6,Gare TGV
17:54:49,16,2,Gare TGV
17:54:50,13,3,Gare TGV
17:54:51,3,3,Gare TGV
17:54:53,1,10,Gare TGV
17:54:58,14,2,Gare TGV
17:55:05,8,8,Gare TGV
17:55:05,13,1,Gare TGV
17:55:06,13,3,Gare TGV
17:55:07,10,3,Gare TGV
17:55:09,8,2,Gare TGV
17:55:13,7,3,Gare TGV
17:55:17,7,11,Gare TGV
17:55:27,15,2,Gare TGV
17:55:38,16,1,Gare TGV
17:55:42,16,2,Gare TGV
17:55:43,10,7,Gare TGV
17:55:46,4,13,Gare TGV
17:55:55,17,1,Gare TGV
17:55:58,3,11,Gare TGV
17:55:59,17,1,Gare TGV
17:56:01,16,1,Gare TGV
17:56:15,3,9,Gare TGV
17:56:23,1,13,Gare TGV
17:56:28,7,6,Gare TGV
17:56:30,13,3,Gare TGV
17:56:31,9,7,Gare TGV
17:56:35,11,2,Gare TGV
17:56:39,17,1,Gare TGV
17:56:40,12,1,Gare TGV
17:56:41,12,3,Gare TGV
17:56:50,11,3,Gare TGV
17:56:53,3,13,Gare TGV
17:56:55,17,1,Gare TGV
17:56:57,12,6,Gare TGV
17:57:02,10,6,Gare TGV
17:57:08,15,3,Gare TGV
17:57:09,2,3,Gare TGV
17:57:15,4,6,Gare TGV
17:57:21,15,1,Gare TGV
17:57:22,3,1,Gare TGV
17:57:27,13,4,Gare TGV
17:57:30,9,4,Gare TGV
17:57:31,6,10,Gare TGV
17:57:34,7,5,Gare TGV
17:57:34,15,1,Gare TGV
17:57:40,6,2,Gare TGV
17:57:49,9,6,Gare TGV
17:57:49,4,13,Gare TGV
17:57:54,5,12,Gare TGV
17:57:55,6,11,Gare TGV
17:58:01,15,3,Gare TGV
17:58:08,3,6,Gare TGV
17:58:08,5,6,Gare TGV
17:58:18,15,2,Gare TGV
17:58:30,13,2,Gare TGV
17:58:31,12,4,Gare TGV
17:58:33,12,5,Gare TGV
17:58:35,2,3,Gare TGV
17:58:38,14,1,Gare TGV
17:58:40,3,8,Gare TGV
17:58:45,8,1,Gare TGV
17:58:54,8,9,Gare TGV
17:58:54,9,3,Gare TGV
17:58:59,3,14,Gare TGV
17:59:05,12,2,Gare TGV
17:59:15,5,10,Gare TGV
17:59:15,9,2,Gare TGV
17:59:17,3,3,Gare TGV
17:59:19,8,3,Gare TGV
17:59:37,4,13,Gare TGV
17:59:41,16,2,Gare TGV
17:59:43,4,2,Gare TGV
18:00:04,7,10,Gare TGV
18:00:15,15,1,Gare TGV
18:00:18,16,2,Gare TGV
18:00:19,10,4,Gare TGV
18:00:24,9,8,Gare TGV
18:00:26,8,8,Gare TGV
18:00:29,16,2,Gare TGV
18:00:29,7,2,Gare TGV
18:00:33,8,9,Gare TGV
18:00:42,9,1,Gare TGV
18:00:47,1,3,Gare TGV
18:00:48,6,9,Gare TGV
18:00:50,16,1,Gare TGV
18:00:50,10,3,Gare TGV
18:01:08,7,2,Gare TGV
18:01:14,1,5,Gare TGV
18:01:16,14,1,Gare TGV
18:01:18,13,1,Gare TGV
18:01:27,5,12,Gare TGV
18:01:28,1,15,Gare TGV
18:01:30,1,10,Gare TGV
18:01:36,3,4,Gare TGV
18:01:36,15,3,Gare TGV
18:01:38,7,10,Gare TGV
18:01:42,11,6,Gare TGV
18:01:47,11,3,Gare TGV
18:01:52,2,12,Gare TGV
18:01:57,17,1,Gare TGV
18:01:59,7,6,Gare TGV
18:02:01,8,5,Gare TGV
18:02:02,5,1,Gare TGV
18:02:04,3,15,Gare TGV
18:02:06,6,5,Gare TGV
18:02:09,5,3,Gare TGV
18:02:12,15,2,Gare TGV
18:02:16,14,1,Gare TGV
18:02:17,12,3,Gare TGV
18:02:18,13,1,Gare TGV
18:02:27,11,7,Gare TGV
18:02:29,10,5,Gare TGV
18:02:29,3,5,Gare TGV
18:02:32,6,4,Gare TGV
18:02:38,16,2,Gare TGV
18:02:39,4,1,Gare TGV
18:02:43,11,4,Gare TGV
18:02:50,12,6,Gare TGV
18:02:56,13,3,Gare TGV
18:02:58,9,1,Gare TGV
18:03:01,2,12,Gare TGV
18:03:03,1,8,Gare TGV
18:03:03,15,1,Gare TGV
18:03:09,2,10,Gare TGV
18:03:14,8,5,Gare TGV
18:03:16,15,2,Gare TGV
18:03:16,15,3,Gare TGV
18:03:16,13,1,Gare TGV
18:03:19,13,2,Gare TGV
18:03:19,8,5,Gare TGV
18:03:24,3,10,Gare TGV
18:03:24,1,9,Gare TGV
18:03:25,6,7,Gare TGV
18:03:26,4,13,Gare TGV
18:03:26,14,2,Gare TGV
18:03:48,12,3,Gare TGV
18:03:49,13,4,Gare TGV
18:03:51,16,2,Gare TGV
18:03:52,12,6,Gare TGV
18:03:53,9,2,Gare TGV
18:03:58,14,1,Gare TGV
18:04:00,4,8,Gare TGV
18:04:06,14,1,Gare TGV
18:04:07,15,3,Gare TGV
18:04:12,7,2,Gare TGV
18:04:14,4,14,Gare TGV
18:04:16,11,7,Gare TGV
18:04:17,17,1,Gare TGV
18:04:18,8,5,Gare TGV
18:04:28,11,5,Gare TGV
18:04:29,6,3,Gare TGV
18:04:35,8,2,Gare TGV
18:04:36,2,13,Gare TGV
18:04:36,12,5,Gare TGV
18:04:37,14,4,Gare TGV
18:04:39,15,2,Gare TGV
18:04:48,16,2,Gare TGV
18:04:50,4,3,Gare TGV
18:04:52,6,2,Gare TGV
18:04:55,10,2,Gare TGV
18:04:55,16,2,Gare TGV
18:04:57,1,2,Gare TGV
18:04:57,5,4,Gare TGV
18:05:05,13,3,Gare TGV
18:05:12,11,7,Gare TGV
18:05:13,2,1,Gare TGV
18:05:17,8,1,Gare TGV
18:05:17,14,2,Gare TGV
18:05:20,16,1,Gare TGV
18:05:23,9,1,Gare TGV
18:05:33,14,3,Gare TGV
18:05:38,2,6,Gare TGV
18:05:50,14,3,Gare TGV
18:06:05,12,6,Gare TGV
18:06:11,2,2,Gare TGV
18:06:12,5,12,Gare TGV
18:06:19,2,16,Gare TGV
18:06:21,12,1,Gare TGV
18:06:22,14,1,Gare TGV
18:06:23,5,13,Gare TGV
18:06:25,16,2,Gare TGV
18:06:29,10,2,Gare TGV
18:06:29,4,13,Gare TGV
18:06:34,1,9,Gare TGV
18:06:36,15,2,Gare TGV
18:06:37,9,4,Gare TGV
18:06:40,1,11,Gare TGV
18:06:41,5,3,Gare TGV
18:06:44,14,4,Gare TGV
18:06:53,11,4,Gare TGV
18:06:54,4,1,Gare TGV
18:06:54,11,2,Gare TGV
18:06:55,9,3,Gare TGV
18:07:03,14,2,Gare TGV
18:07:05,6,1,Gare TGV
18:07:08,17,1,Gare TGV
18:07:08,9,9,Gare TGV
18:07:09,4,1,Gare TGV
18:07:11,4,8,Gare TGV
18:07:12,10,3,Gare TGV
18:07:18,14,3,Gare TGV
18:07:31,15,2,Gare TGV
18:07:34,4,12,Gare TGV
18:07:40,2,13,Gare TGV
18:07:41,10,2,Gare TGV
18:07:42,14,2,Gare TGV
18:07:45,3,2,Gare TGV
18:07:46,4,9,Gare TGV
18:07:46,6,1,Gare TGV
18:07:47,13,1,Gare TGV
18:07:47,10,2,Gare TGV
18:07:54,13,5,Gare TGV
18:07:57,17,1,Gare TGV
18:08:00,3,11,Gare TGV
18:08:00,16,2,Gare TGV
18:08:02,13,3,Gare TGV
18:08:03,10,7,Gare TGV
18:08:06,11,1,Gare TGV
18:08:09,5,10,Gare TGV
18:08:21,14,2,Gare TGV
18:08:27,3,9,Gare TGV
18:08:27,6,6,Gare TGV
18:08:29,6,11,Gare TGV
18:08:30,14,1,Gare TGV
18:08:31,12,6,Gare TGV
18:08:32,13,4,Gare TGV
18:08:35,2,5,Gare TGV
18:08:36,6,1,Gare TGV
18:08:39,13,2,Gare TGV
18:08:41,8,4,Gare TGV
18:08:42,11,2,Gare TGV
18:08:47,9,2,Gare TGV
18:08:52,13,5,Gare TGV
18:08:53,4,5,Gare TGV
18:08:54,1,10,Gare TGV
18:08:55,17,1,Gare TGV
18:08:59,14,3,Gare TGV
18:08:59,11,3,Gare TGV
18:09:16,8,6,Gare TGV
18:09:21,2,15,Gare TGV
18:09:23,6,2,Gare TGV
18:09:23,14,2,Gare TGV
18:09:26,5,3,Gare TGV
18:09:29,7,2,Gare TGV
18:09:30,8,4,Gare TGV
18:09:32,5,7,Gare TGV
18:09:37,5,1,Gare TGV
18:09:40,15,1,Gare TGV
18:09:49,2,11,Gare TGV
18:09:52,14,4,Gare TGV
18:09:54,9,9,Gare TGV
18:09:56,8,6,Gare TGV
18:10:01,11,7,Gare TGV
18:10:05,11,7,Gare TGV
18:10:14,1,11,Gare TGV
18:10:18,14,2,Gare TGV
18:10:22,12,3,Gare TGV
18:10:24,10,3,Gare TGV
18:10:24,9,1,Gare TGV
18:10:30,14,1,Gare TGV
18:10:32,7,7,Gare TGV
18:10:38,5,11,Gare TGV
18:10:41,11,6,Gare TGV
18:10:43,2,6,Gare TGV
18:10:43,13,2,Gare TGV
18:10:48,6,8,Gare TGV
18:10:50,12,2,Gare TGV
18:10:56,1,1,Gare TGV
18:11:02,16,2,Gare TGV
18:11:03,16,2,Gare TGV
18:11:05,6,8,Gare TGV
18:11:09,5,1,Gare TGV
18:11:09,17,1,Gare TGV
18:11:19,2,15,Gare TGV
18:11:21,16,2,Gare TGV
18:11:25,13,3,Gare TGV
18:11:27,15,3,Gare TGV
18:11:27,1,10,Gare TGV
18:11:38,6,5,Gare TGV
18:11:38,1,12,Gare TGV
18:11:48,3,13,Gare TGV
18:11:50,13,2,Gare TGV
18:11:54,14,1,Gare TGV
18:11:56,5,12,Gare TGV
18:12:00,16,1,Gare TGV
18:12:15,14,1,Gare TGV
18:12:23,12,5,Gare TGV
18:12:23,6,10,Gare TGV
18:12:23,8,1,Gare TGV
18:12:27,16,2,Gare TGV
18:12:35,14,1,Gare TGV
18:12:41,11,4,Gare TGV
18:12:43,13,1,Gare TGV
18:12:54,9,4,Gare TGV
18:13:01,1,5,Gare TGV
18:13:05,17,1,Gare TGV
18:13:05,10,7,Gare TGV
18:13:06,2,6,Gare TGV
18:13:07,2,3,Gare TGV
18:13:22,17,1,Gare TGV
18:13:31,4,10,Gare TGV
18:13:31,17,1,Gare TGV
18:13:31,2,1,Gare TGV
18:13:32,11,4,Gare TGV
18:13:38,4,12,Gare TGV
18:13:39,5,11,Gare TGV
18:13:41,11,4,Gare TGV
18:13:42,1,2,Gare TGV
18:13:45,8,9,Gare TGV
18:13:46,8,4,Gare TGV
18:13:48,12,2,Gare TGV
18:13:53,10,4,Gare TGV
18:13:58,2,13,Gare TGV
18:13:58,7,11,Gare TGV
18:14:02,4,6,Gare TGV
18:14:04,12,3,Gare TGV
18:14:04,3,7,Gare TGV
18:14:07,14,2,Gare TGV
18:14:15,4,10,Gare TGV
18:14:18,4,12,Gare TGV
18:14:20,3,5,Gare TGV
18:14:26,8,9,Gare TGV
18:14:27,11,4,Gare TGV
18:14:34,14,4,Gare TGV
18:14:40,11,7,Gare TGV
18:14:59,8,2,Gare TGV
18:15:00,11,3,Gare TGV
18:15:00,12,3,Gare TGV
18:15:01,4,1,Gare TGV
18:15:06,9,9,Gare TGV
18:15:07,8,2,Gare TGV
18:15:07,2,8,Gare TGV
18:15:13,15,1,Gare TGV
18:15:14,15,2,Gare TGV
18:15:17,11,5,Gare TGV
18:15:19,11,6,Gare TGV
18:15:24,6,10,Gare TGV
18:15:28,9,6,Gare TGV
18:15:31,14,1,Gare TGV
18:15:36,16,2,Gare TGV
18:15:44,17,1,Gare TGV
18:15:48,15,2,Gare TGV
18:15:59,13,5,Gare TGV
18:15:59,5,3,Gare TGV
18:16:01,16,2,Gare TGV
18:16:07,2,2,Gare TGV
18:16:09,13,5,Gare TGV
18:16:09,6,2,Gare TGV
18:16:11,15,3,Gare TGV
18:16:22,8,8,Gare TGV
18:16:25,17,1,Gare TGV
18:16:26,14,3,Gare TGV
18:16:32,13,3,Gare TGV
18:16:33,8,2,Gare TGV
18:16:37,7,5,Gare TGV
18:16:44,16,2,Gare TGV
18:16:47,2,16,Gare TGV
18:16:53,2,11,Gare TGV
18:16:54,5,7,Gare TGV
18:17:00,4,3,Gare TGV
18:17:02,15,3,Gare TGV
18:17:03,9,9,Gare TGV
18:17:04,2,9,Gare TGV
18:17:11,14,2,Gare TGV
18:17:11,1,14,Gare TGV
18:17:14,14,1,Gare TGV
18:17:15,5,7,Gare TGV
18:17:18,14,3,Gare TGV
18:17:21,9,9,Gare TGV
18:17:22,17,1,Gare TGV
18:17:28,15,2,Gare TGV
18:17:29,11,6,Gare TGV
18:17:33,17,1,Gare TGV
18:17:39,15,1,Gare TGV
18:17:41,9,4,Gare TGV
18:17:43,7,3,Gare TGV
18:17:45,16,2,Gare TGV
18:17:46,17,1,Gare TGV
18:17:52,15,3,Gare TGV
18:17:57,10,4,Gare TGV
18:18:10,11,7,Gare TGV
18:18:16,3,2,Gare TGV
18:18:16,3,11,Gare TGV
18:18:19,16,2,Gare TGV
18:18:23,13,4,Gare TGV
18:18:27,9,4,Gare TGV
18:18:31,15,1,Gare TGV
18:18:36,2,2,Gare TGV
18:18:37,14,3,Gare TGV
18:18:38,7,5,Gare TGV
18:18:42,11,1,Gare TGV
18:18:43,11,7,Gare TGV
18:18:49,12,6,Gare TGV
18:18:53,8,7,Gare TGV
18:18:59,13,3,Gare TGV
18:19:02,7,11,Gare TGV
18:19:18,11,3,Gare TGV
18:19:18,14,1,Gare TGV
18:19:20,3,3,Gare TGV
18:19:22,1,11,Gare TGV
18:19:27,7,5,Gare TGV
18:19:35,3,3,Gare TGV
18:19:36,14,3,Gare TGV
18:19:45,2,3,Gare TGV
18:19:47,8,2,Gare TGV
18:19:50,11,4,Gare TGV
18:19:52,5,6,Gare TGV
18:19:53,4,12,Gare TGV
18:19:53,3,3,Gare TGV
18:19:53,12,4,Gare TGV
18:19:54,9,7,Gare TGV
18:19:57,5,2,Gare TGV
18:20:18,8,10,Gare TGV
18:20:21,11,2,Gare TGV
18:20:23,15,1,Gare TGV
18:20:26,3,12,Gare TGV
18:20:26,5,3,Gare TGV
18:20:27,17,1,Gare TGV
18:20:28,2,15,Gare TGV
18:20:33,2,3,Gare TGV
18:20:37,5,9,Gare TGV
18:20:38,3,1,Gare TGV
18:20:39,2,3,Gare TGV
18:20:44,8,9,Gare TGV
18:20:44,11,4,Gare TGV
18:20:45,13,5,Gare TGV
18:20:47,17,1,Gare TGV
18:20:52,14,4,Gare TGV
18:21:03,15,1,Gare TGV
18:21:05,7,5,Gare TGV
18:21:11,14,3,Gare TGV
18:21:14,2,2,Gare TGV
18:21:15,4,3,Gare TGV
18:21:19,11,1,Gare TGV
18:21:23,1,16,Gare TGV
18:21:30,16,1,Gare TGV
18:21:33,2,12,Gare TGV
18:21:37,12,4,Gare TGV
18:21:37,4,2,Gare TGV
18:21:38,5,6,Gare TGV
18:21:40,17,1,Gare TGV
18:21:47,6,4,Gare TGV
18:21:52,1,7,Gare TGV
18:22:04,6,4,Gare TGV
18:22:04,4,8,Gare TGV
18:22:19,10,1,Gare TGV
18:22:21,14,1,Gare TGV
18:22:32,5,9,Gare TGV
18:22:34,5,13,Gare TGV
18:22:39,11,5,Gare TGV
18:22:42,17,1,Gare TGV
18:22:45,15,2,Gare TGV
18:23:12,17,1,Gare TGV
18:23:12,8,4,Gare TGV
18:23:16,12,3,Gare TGV
18:23:17,4,8,Gare TGV
18:23:20,4,10,Gare TGV
18:23:21,12,5,Gare TGV
18:23:28,11,5,Gare TGV
18:23:28,13,4,Gare TGV
18:23:29,8,2,Gare TGV
18:23:32,7,11,Gare TGV
18:23:37,10,2,Gare TGV
18:23:46,4,1,Gare TGV
18:23:55,3,10,Gare TGV
18:24:01,14,2,Gare TGV
18:24:19,17,1,Gare TGV
18:24:21,14,2,Gare TGV
18:24:27,1,1,Gare TGV
18:24:28,3,15,Gare TGV
18:24:36,7,2,Gare TGV
18:24:37,17,1,Gare TGV
18:24:39,16,2,Gare TGV
18:24:42,7,9,Gare TGV
18:24:43,2,11,Gare TGV
18:24:46,12,6,Gare TGV
18:24:51,4,1,Gare TGV
18:24:59,10,8,Gare TGV
18:24:59,2,4,Gare TGV
18:25:05,7,7,Gare TGV
18:25:05,13,1,Gare TGV
18:25:05,6,12,Gare TGV
18:25:05,15,1,Gare TGV
18:25:12,1,7,Gare TGV
18:25:21,5,8,Gare TGV
18:25:23,17,1,Gare TGV
18:25:23,9,8,Gare TGV
18:25:25,8,4,Gare TGV
18:25:35,5,9,Gare TGV
18:25:37,16,1,Gare TGV
18:25:54,9,4,Gare TGV
18:26:02,13,3,Gare TGV
18:26:05,5,6,Gare TGV
18:26:10,8,8,Gare TGV
18:26:13,3,6,Gare TGV
18:26:19,15,1,Gare TGV
18:26:21,12,6,Gare TGV
18:26:23,7,1,Gare TGV
18:26:29,3,5,Gare TGV
18:26:34,10,1,Gare TGV
18:26:36,5,3,Gare TGV
18:26:37,13,1,Gare TGV
18:26:39,13,5,Gare TGV
18:26:42,15,2,Gare TGV
18:26:48,14,2,Gare TGV
18:26:53,16,1,Gare TGV
18:26:55,11,6,Gare TGV
18:27:02,7,2,Gare TGV
18:27:02,10,6,Gare TGV
18:27:08,2,1,Gare TGV
18:27:15,9,6,Gare TGV
18:27:18,11,2,Gare TGV
18:27:19,13,4,Gare TGV
18:27:22,15,3,Gare TGV
18:27:30,11,4,Gare TGV
18:27:37,12,5,Gare TGV
18:27:43,13,4,Gare TGV
18:27:47,15,3,Gare TGV
18:27:54,3,8,Gare TGV
18:27:54,15,1,Gare TGV
18:27:57,10,7,Gare TGV
18:27:58,7,1,Gare TGV
18:28:00,5,1,Gare TGV
18:28:01,8,9,Gare TGV
18:28:10,14,1,Gare TGV
18:28:10,15,1,Gare TGV
18:28:13,16,2,Gare TGV
18:28:19,7,2,Gare TGV
18:28:21,11,5,Gare TGV
18:28:26,2,4,Gare TGV
18:28:28,2,7,Gare TGV
18:28:30,2,13,Gare TGV
18:28:32,5,8,Gare TGV
18:28:35,8,4,Gare TGV
18:28:41,1,5,Gare TGV
18:28:47,6,1,Gare TGV
18:28:49,16,1,Gare TGV
18:28:54,5,13,Gare TGV
18:28:54,14,1,Gare TGV
18:28:59,5,13,Gare TGV
18:29:00,2,4,Gare TGV
18:29:06,4,13,Gare TGV
18:29:08,14,3,Gare TGV
18:29:10,2,10,Gare TGV
18:29:10,12,4,Gare TGV
18:29:14,13,1,Gare TGV
18:29:16,9,8,Gare TGV
18:29:18,14,2,Gare TGV
18:29:24,8,3,Gare TGV
18:29:26,5,1,Gare TGV
18:29:30,8,9,Gare TGV
18:29:37,15,3,Gare TGV
18:29:39,3,8,Gare TGV
18:29:40,17,1,Gare TGV
18:29:42,6,12,Gare TGV
18:29:58,8,8,Gare TGV
18:30:02,16,2,Gare TGV
18:30:04,2,5,Gare TGV
18:30:19,17,1,Gare TGV
18:30:21,15,3,Gare TGV
18:30:29,3,7,Gare TGV
18:30:29,3,11,Gare TGV
18:30:30,2,8,Gare TGV
18:30:31,3,7,Gare TGV
18:30:32,2,13,Gare TGV
18:30:38,3,6,Gare TGV
18:30:39,15,1,Gare TGV
18:30:43,11,4,Gare TGV
18:30:46,7,8,Gare TGV
18:30:48,7,10,Gare TGV
18:31:02,17,1,Gare TGV
18:31:02,16,1,Gare TGV
18:31:04,2,3,Gare TGV
18:31:05,11,4,Gare TGV
18:31:10,9,7,Gare TGV
18:31:18,1,10,Gare TGV
18:31:22,2,15,Gare TGV
18:31:30,3,14,Gare TGV
18:31:35,10,3,Gare TGV
18:31:37,13,5,Gare TGV
18:31:41,9,6,Gare TGV
18:31:42,5,13,Gare TGV
18:31:50,12,5,Gare TGV
18:31:55,1,1,Gare TGV
18:32:00,7,11,Gare TGV
18:32:02,9,2,Gare TGV
18:32:11,16,2,Gare TGV
18:32:12,13,4,Gare TGV
18:32:15,7,9,Gare TGV
18:32:17,7,5,Gare TGV
18:32:30,2,1,Gare TGV
18:32:33,3,9,Gare TGV
18:32:34,4,1,Gare TGV
18:32:35,11,1,Gare TGV
18:32:47,2,3,Gare TGV
18:32:57,2,1,Gare TGV
18:32:58,5,13,Gare TGV
18:33:03,16,1,Gare TGV
18:33:03,17,1,Gare TGV
18:33:14,4,3,Gare TGV
18:33:15,11,4,Gare TGV
18:33:20,2,15,Gare TGV
18:33:27,8,9,Gare TGV
18:33:31,14,1,Gare TGV
18:33:32,10,2,Gare TGV
18:33:40,2,1,Gare TGV
18:33:41,15,2,Gare TGV
18:33:50,14,2,Gare TGV
18:33:52,17,1,Gare TGV
18:34:07,10,2,Gare TGV
18:34:09,11,7,Gare TGV
18:34:15,2,15,Gare TGV
18:34:17,6,5,Gare TGV
18:34:21,7,9,Gare TGV
18:34:24,13,1,Gare TGV
18:34:27,13,4,Gare TGV
18:34:33,9,1,Gare TGV
18:34:37,17,1,Gare TGV
18:34:42,7,8,Gare TGV
18:34:45,3,10,Gare TGV
18:34:45,15,2,Gare TGV
18:34:55,7,5,Gare TGV
18:35:04,11,1,Gare TGV
18:35:11,13,5,Gare TGV
18:35:12,11,4,Gare TGV
18:35:26,11,2,Gare TGV
18:35:27,11,5,Gare TGV
18:35:28,17,1,Gare TGV
18:35:31,7,10,Gare TGV
18:35:33,3,5,Gare TGV
18:35:33,2,7,Gare TGV
18:35:34,5,11,Gare TGV
18:35:37,17,1,Gare TGV
18:35:37,15,3,Gare TGV
18:35:38,9,1,Gare TGV
18:35:47,11,7,Gare TGV
18:35:58,2,13,Gare TGV
18:35:59,13,4,Gare TGV
18:36:12,10,1,Gare TGV
18:36:20,17,1,Gare TGV
18:36:27,15,3,Gare TGV
18:36:34,13,1,Gare TGV
18:36:37,13,4,Gare TGV
18:36:41,6,5,Gare TGV
18:36:42,2,4,Gare TGV
18:36:49,1,2,Gare TGV
18:37:04,11,5,Gare TGV
18:37:08,1,4,Gare TGV
18:37:11,13,2,Gare TGV
18:37:13,5,5,Gare TGV
18:37:16,9,5,Gare TGV
18:37:17,10,6,Gare TGV
18:37:18,4,6,Gare TGV
18:37:27,15,2,Gare TGV
18:37:34,17,1,Gare TGV
18:37:35,14,2,Gare TGV
18:37:36,8,6,Gare TGV
18:37:42,16,1,Gare TGV
18:37:43,13,1,Gare TGV
18:37:48,15,1,Gare TGV
18:37:48,7,2,Gare TGV
18:37:56,13,1,Gare TGV
18:38:12,14,2,Gare TGV
18:38:24,3,4,Gare TGV
18:38:26,12,5,Gare TGV
18:38:30,9,8,Gare TGV
18:38:30,11,2,Gare TGV
18:38:30,9,2,Gare TGV
18:38:45,14,4,Gare TGV
18:38:50,16,2,Gare TGV
18:38:52,10,6,Gare TGV
18:38:53,17,1,Gare TGV
18:38:55,9,8,Gare TGV
18:38:56,6,1,Gare TGV
18:39:05,10,6,Gare TGV
18:39:06,6,10,Gare TGV
18:39:07,2,5,Gare TGV
18:39:12,6,12,Gare TGV
18:39:19,13,2,Gare TGV
18:39:27,7,1,Gare TGV
18:39:29,15,3,Gare TGV
18:39:31,11,4,Gare TGV
18:39:32,11,4,Gare TGV
18:39:34,7,4,Gare TGV
18:39:38,4,2,Gare TGV
18:39:38,9,1,Gare TGV
18:39:43,14,3,Gare TGV
18:39:44,12,4,Gare TGV
18:39:50,16,1,Gare TGV
18:39:54,2,3,Gare TGV
18:40:00,1,1,Gare TGV
18:40:04,9,2,Gare TGV
18:40:04,12,2,Gare TGV
18:40:09,13,2,Gare TGV
18:40:23,7,7,Gare TGV
18:40:27,13,3,Gare TGV
18:40:33,14,2,Gare TGV
18:40:33,11,4,Gare TGV
18:40:35,6,12,Gare TGV
18:40:38,17,1,Gare TGV
18:40:48,3,1,Gare TGV
18:40:51,14,4,Gare TGV
18:40:55,4,12,Gare TGV
18:41:04,8,5,Gare TGV
18:41:19,2,3,Gare TGV
18:41:21,8,1,Gare TGV
18:41:24,7,8,Gare TGV
18:41:32,13,2,Gare TGV
18:41:34,4,7,Gare TGV
18:41:40,15,1,Gare TGV
18:41:42,9,4,Gare TGV
18:41:56,12,2,Gare TGV
18:41:56,6,11,Gare TGV
18:42:10,10,7,Gare TGV
18:42:14,1,14,Gare TGV
18:42:20,5,7,Gare TGV
18:42:33,10,2,Gare TGV
18:42:33,5,3,Gare TGV
18:42:35,10,1,Gare TGV
18:42:35,14,4,Gare TGV
18:42:48,12,2,Gare TGV
18:42:49,16,1,Gare TGV
18:42:49,15,2,Gare TGV
18:42:50,2,13,Gare TGV
18:42:55,16,1,Gare TGV
18:43:02,4,6,Gare TGV
18:43:05,7,4,Gare TGV
18:43:17,5,13,Gare TGV
18:43:18,2,10,Gare TGV
18:43:23,13,2,Gare TGV
18:43:28,13,3,Gare TGV
18:43:33,2,6,Gare TGV
18:43:38,9,6,Gare TGV
18:43:38,4,14,Gare TGV
18:43:48,3,3,Gare TGV
18:44:00,17,1,Gare TGV
18:44:03,1,8,Gare TGV
18:44:04,3,5,Gare TGV
18:44:06,2,2,Gare TGV
18:44:06,17,1,Gare TGV
18:44:06,16,1,Gare TGV
18:44:09,10,7,Gare TGV
18:44:16,1,17,Gare TGV
18:44:21,10,5,Gare TGV
18:44:21,4,4,Gare TGV
18:44:38,13,3,Gare TGV
18:44:42,17,1,Gare TGV
18:44:42,5,2,Gare TGV
18:44:43,17,1,Gare TGV
18:44:45,1,7,Gare TGV
18:44:47,8,4,Gare TGV
18:44:49,13,1,Gare TGV
18:45:06,6,6,Gare TGV
18:45:09,14,1,Gare TGV
18:45:12,12,1,Gare TGV
18:45:17,13,4,Gare TGV
18:45:23,15,3,Gare TGV
18:45:24,7,6,Gare TGV
18:45:24,7,4,Gare TGV
18:45:26,17,1,Gare TGV
18:45:27,15,2,Gare TGV
18:45:32,11,7,Gare TGV
18:45:34,5,10,Gare TGV
18:45:35,16,1,Gare TGV
18:45:42,1,9,Gare TGV
18:45:44,13,3,Gare TGV
18:45:47,11,7,Gare TGV
18:45:48,14,1,Gare TGV
18:45:49,15,1,Gare TGV
18:45:50,17,1,Gare TGV
18:46:02,5,10,Gare TGV
18:46:04,6,7,Gare TGV
18:46:09,7,8,Gare TGV
18:46:11,8,8,Gare TGV
18:46:12,9,4,Gare TGV
18:46:13,6,9,Gare TGV
18:46:15,6,8,Gare TGV
18:46:20,8,6,Gare TGV
18:46:21,10,4,Gare TGV
18:46:28,16,2,Gare TGV
18:46:30,4,13,Gare TGV
18:46:48,8,7,Gare TGV
18:46:49,7,6,Gare TGV
18:46:58,8,4,Gare TGV
18:46:59,11,7,Gare TGV
18:47:00,16,1,Gare TGV
18:47:07,10,8,Gare TGV
18:47:11,15,1,Gare TGV
18:47:14,9,4,Gare TGV
18:47:19,11,7,Gare TGV
18:47:21,6,4,Gare TGV
18:47:38,4,13,Gare TGV
18:47:39,16,1,Gare TGV
18:47:42,13,2,Gare TGV
18:48:02,8,2,Gare TGV
