Arrival time,Boarding stop,Stops to go,Direction
15:15:36,1,3,GARE TGV
15:15:49,1,3,GARE TGV
15:15:50,1,2,GARE TGV
15:16:01,2,1,GARE TGV
15:16:06,1,3,GARE TGV
15:16:09,2,2,GARE TGV
15:16:24,3,1,GARE TGV
15:16:30,2,2,GARE TGV
15:16:42,1,3,GARE TGV
15:16:45,3,1,GARE TGV
15:16:48,2,1,GARE TGV
15:16:54,2,1,GARE TGV
15:16:56,1,2,GARE TGV
15:17:02,1,1,GARE TGV
15:18:06,2,2,GARE TGV
15:18:12,3,1,GARE TGV
15:18:17,2,1,GARE TGV
15:18:37,1,3,GARE TGV
15:18:42,1,2,GARE TGV
15:18:51,2,1,GARE TGV
15:18:53,1,2,GARE TGV
15:19:00,2,1,GARE TGV
15:19:05,2,2,GARE TGV
15:19:25,1,1,GARE TGV
15:19:26,2,1,GARE TGV
15:19:46,3,1,GARE TGV
15:19:59,1,1,GARE TGV
15:20:07,2,1,GARE TGV
15:20:15,3,1,GARE TGV
15:20:18,2,2,GARE TGV
15:20:18,2,1,GARE TGV
15:21:08,3,1,GARE TGV
15:21:10,3,1,GARE TGV
15:21:16,3,1,GARE TGV
15:21:19,2,1,GARE TGV
15:21:22,3,1,GARE TGV
15:21:46,3,1,GARE TGV
15:21:49,1,1,GARE TGV
15:21:52,3,1,GARE TGV
15:21:58,2,2,GARE TGV
15:22:09,1,3,GARE TGV
15:22:17,2,1,GARE TGV
15:22:30,1,3,GARE TGV
15:22:34,3,1,GARE TGV
15:22:42,3,1,GARE TGV
15:22:47,2,2,GARE TGV
15:23:25,1,3,GARE TGV
15:23:26,3,1,GARE TGV
15:23:27,3,1,GARE TGV
15:23:33,2,2,GARE TGV
15:23:58,1,3,GARE TGV
15:24:00,3,1,GARE TGV
15:24:02,3,1,GARE TGV
15:24:02,2,2,GARE TGV
15:24:21,1,3,GARE TGV
15:24:29,3,1,GARE TGV
15:24:29,3,1,GARE TGV
15:24:50,2,2,GARE TGV
15:24:59,3,1,GARE TGV
15:25:00,1,3,GARE TGV
15:25:21,2,2,GARE TGV
15:25:44,3,1,GARE TGV
15:25:51,2,1,GARE TGV
15:26:12,1,3,GARE TGV
15:26:21,2,1,GARE TGV
15:26:27,2,1,GARE TGV
15:26:38,1,2,GARE TGV
15:26:47,3,1,GARE TGV
15:26:55,1,3,GARE TGV
15:27:07,3,1,GARE TGV
15:27:14,3,1,GARE TGV
15:27:19,1,1,GARE TGV
15:27:26,3,1,GARE TGV
15:27:33,2,2,GARE TGV
15:27:40,2,1,GARE TGV
15:28:22,1,1,GARE TGV
15:28:31,2,2,GARE TGV
15:28:31,1,3,GARE TGV
15:28:42,3,1,GARE TGV
15:28:45,2,1,GARE TGV
15:28:58,3,1,GARE TGV
15:29:05,3,1,GARE TGV
15:29:38,1,1,GARE TGV
15:30:10,1,2,GARE TGV
15:30:19,1,3,GARE TGV
15:30:24,1,1,GARE TGV
15:30:26,2,1,GARE TGV
15:30:32,1,3,GARE TGV
15:30:36,2,1,GARE TGV
15:30:39,1,2,GARE TGV
15:30:42,3,1,GARE TGV
15:30:56,2,1,GARE TGV
15:31:10,2,1,GARE TGV
15:31:11,2,2,GARE TGV
15:31:12,1,2,GARE TGV
15:31:18,1,1,GARE TGV
15:31:18,2,1,GARE TGV
15:31:49,3,1,GARE TGV
15:31:54,1,1,GARE TGV
15:32:01,2,1,GARE TGV
15:32:08,2,2,GARE TGV
15:32:14,2,2,GARE TGV
15:32:22,2,1,GARE TGV
15:32:30,3,1,GARE TGV
15:33:02,2,1,GARE TGV
15:33:11,2,1,GARE TGV
15:33:29,3,1,GARE TGV
15:33:37,3,1,GARE TGV
15:33:40,3,1,GARE TGV
15:33:48,2,1,GARE TGV
15:33:50,1,3,GARE TGV
15:33:56,1,1,GARE TGV
15:34:10,2,2,GARE TGV
15:34:42,2,2,GARE TGV
15:34:46,1,2,GARE TGV
15:35:18,2,1,GARE TGV
15:35:26,2,1,GARE TGV
15:35:27,3,1,GARE TGV
15:35:34,1,1,GARE TGV
15:35:46,2,2,GARE TGV
15:35:54,1,3,GARE TGV
15:36:16,2,2,GARE TGV
15:36:39,1,1,GARE TGV
15:36:59,1,1,GARE TGV
15:37:33,1,2,GARE TGV
15:37:47,1,3,GARE TGV
15:38:02,1,2,GARE TGV
15:38:04,2,2,GARE TGV
15:38:16,1,2,GARE TGV
15:39:07,2,1,GARE TGV
15:39:18,2,2,GARE TGV
15:39:28,1,2,GARE TGV
15:40:07,2,1,GARE TGV
15:40:30,2,2,GARE TGV
15:40:31,3,1,GARE TGV
15:40:32,2,2,GARE TGV
15:40:33,1,1,GARE TGV
15:40:39,2,1,GARE TGV
15:40:42,3,1,GARE TGV
15:40:56,3,1,GARE TGV
15:40:58,3,1,GARE TGV
15:41:01,2,2,GARE TGV
15:41:09,3,1,GARE TGV
15:41:13,1,1,GARE TGV
15:41:15,3,1,GARE TGV
15:41:23,2,2,GARE TGV
15:41:24,1,2,GARE TGV
15:41:27,3,1,GARE TGV
15:41:39,3,1,GARE TGV
15:41:43,1,3,GARE TGV
15:41:45,1,2,GARE TGV
15:41:54,3,1,GARE TGV
15:42:12,3,1,GARE TGV
15:42:20,3,1,GARE TGV
15:42:49,2,2,GARE TGV
15:42:50,2,2,GARE TGV
15:43:26,3,1,GARE TGV
15:43:38,1,1,GARE TGV
15:43:45,1,2,GARE TGV
15:43:51,3,1,GARE TGV
15:44:07,1,2,GARE TGV
15:44:19,1,2,GARE TGV
15:44:33,1,2,GARE TGV
15:44:37,3,1,GARE TGV
15:44:45,3,1,GARE TGV
15:45:02,1,1,GARE TGV
15:45:04,2,1,GARE TGV
15:45:47,1,2,GARE TGV
15:45:47,3,1,GARE TGV
15:45:49,3,1,GARE TGV
15:46:03,2,1,GARE TGV
15:46:07,2,2,GARE TGV
15:46:15,1,2,GARE TGV
15:46:17,3,1,GARE TGV
15:46:40,1,2,GARE TGV
15:46:49,2,2,GARE TGV
15:46:59,3,1,GARE TGV
15:47:26,2,1,GARE TGV
15:47:28,2,2,GARE TGV
15:47:30,3,1,GARE TGV
15:47:55,1,3,GARE TGV
15:47:55,1,1,GARE TGV
15:48:14,3,1,GARE TGV
15:48:21,3,1,GARE TGV
15:48:23,2,2,GARE TGV
15:48:35,3,1,GARE TGV
15:48:46,3,1,GARE TGV
15:48:52,3,1,GARE TGV
15:48:56,1,3,GARE TGV
15:49:15,2,2,GARE TGV
15:49:23,2,2,GARE TGV
15:49:46,1,1,GARE TGV
15:50:20,1,2,GARE TGV
15:50:25,1,2,GARE TGV
15:50:28,2,1,GARE TGV
15:50:32,3,1,GARE TGV
15:50:38,1,1,GARE TGV
15:50:47,2,2,GARE TGV
15:50:49,3,1,GARE TGV
15:50:49,3,1,GARE TGV
15:51:09,2,1,GARE TGV
15:51:11,2,1,GARE TGV
15:51:19,2,1,GARE TGV
15:51:21,3,1,GARE TGV
15:51:40,2,1,GARE TGV
15:51:57,2,2,GARE TGV
15:51:59,2,1,GARE TGV
15:52:09,2,1,GARE TGV
15:52:17,3,1,GARE TGV
15:52:49,2,1,GARE TGV
15:53:00,1,2,GARE TGV
15:53:04,1,3,GARE TGV
15:53:09,3,1,GARE TGV
15:53:15,3,1,GARE TGV
15:53:40,3,1,GARE TGV
15:54:33,2,2,GARE TGV
15:54:34,2,1,GARE TGV
15:55:30,3,1,GARE TGV
15:55:35,3,1,GARE TGV
15:55:49,2,2,GARE TGV
15:55:59,2,1,GARE TGV
15:56:23,3,1,GARE TGV
15:56:37,2,1,GARE TGV
15:56:47,2,1,GARE TGV
15:57:16,2,1,GARE TGV
15:57:27,1,2,GARE TGV
15:57:31,3,1,GARE TGV
15:57:34,1,2,GARE TGV
15:57:40,2,1,GARE TGV
15:57:54,3,1,GARE TGV
15:58:06,3,1,GARE TGV
15:58:06,2,2,GARE TGV
15:58:08,1,2,GARE TGV
15:58:08,3,1,GARE TGV
15:58:21,2,1,GARE TGV
15:58:43,3,1,GARE TGV
15:58:48,1,1,GARE TGV
15:59:09,3,1,GARE TGV
15:59:16,3,1,GARE TGV
15:59:34,3,1,GARE TGV
15:59:36,3,1,GARE TGV
15:59:36,1,1,GARE TGV
15:59:53,1,3,GARE TGV
15:59:54,3,1,GARE TGV
16:00:04,1,1,GARE TGV
16:00:05,1,3,GARE TGV
16:00:06,1,1,GARE TGV
16:00:08,2,1,GARE TGV
16:00:12,3,1,GARE TGV
16:00:12,2,1,GARE TGV
16:00:18,1,1,GARE TGV
16:00:24,1,2,GARE TGV
16:00:26,1,2,GARE TGV
16:00:31,1,2,GARE TGV
16:00:32,2,1,GARE TGV
16:00:33,1,3,GARE TGV
16:00:34,2,1,GARE TGV
16:00:38,2,1,GARE TGV
16:00:39,2,1,GARE TGV
16:00:42,3,1,GARE TGV
16:00:43,1,1,GARE TGV
16:00:49,3,1,GARE TGV
16:00:49,3,1,GARE TGV
16:00:50,3,1,GARE TGV
16:01:04,2,1,GARE TGV
16:01:05,3,1,GARE TGV
16:01:06,1,1,GARE TGV
16:01:12,2,2,GARE TGV
16:01:17,2,1,GARE TGV
16:01:19,1,1,GARE TGV
16:01:20,2,1,GARE TGV
16:01:28,3,1,GARE TGV
16:01:29,3,1,GARE TGV
16:01:32,1,2,GARE TGV
16:01:36,1,2,GARE TGV
16:01:40,1,1,GARE TGV
16:01:57,2,2,GARE TGV
16:02:03,3,1,GARE TGV
16:02:05,2,1,GARE TGV
16:02:12,3,1,GARE TGV
16:02:15,3,1,GARE TGV
16:02:15,3,1,GARE TGV
16:02:16,2,2,GARE TGV
16:02:25,2,2,GARE TGV
16:02:27,2,2,GARE TGV
16:02:38,1,3,GARE TGV
16:02:39,2,2,GARE TGV
16:02:42,3,1,GARE TGV
16:02:43,2,1,GARE TGV
16:02:46,3,1,GARE TGV
16:02:46,1,1,GARE TGV
16:02:47,2,1,GARE TGV
16:02:56,2,2,GARE TGV
16:02:58,2,1,GARE TGV
16:03:02,3,1,GARE TGV
16:03:09,1,2,GARE TGV
16:03:13,1,2,GARE TGV
16:03:17,1,3,GARE TGV
16:03:20,3,1,GARE TGV
16:03:24,1,1,GARE TGV
16:03:34,1,2,GARE TGV
16:03:35,2,1,GARE TGV
16:03:38,2,2,GARE TGV
16:03:41,1,1,GARE TGV
16:03:41,3,1,GARE TGV
16:03:45,2,1,GARE TGV
16:03:48,2,1,GARE TGV
16:03:54,1,2,GARE TGV
16:03:56,2,2,GARE TGV
16:04:04,3,1,GARE TGV
16:04:05,3,1,GARE TGV
16:04:10,1,3,GARE TGV
16:04:14,1,2,GARE TGV
16:04:16,1,3,GARE TGV
16:04:24,1,2,GARE TGV
16:04:25,2,1,GARE TGV
16:04:30,2,1,GARE TGV
16:04:41,3,1,GARE TGV
16:04:45,3,1,GARE TGV
16:04:45,3,1,GARE TGV
16:04:47,2,2,GARE TGV
16:04:49,3,1,GARE TGV
16:04:51,1,3,GARE TGV
16:04:52,2,1,GARE TGV
16:04:54,1,2,GARE TGV
16:04:57,1,3,GARE TGV
16:04:59,3,1,GARE TGV
16:05:18,2,2,GARE TGV
16:05:25,1,2,GARE TGV
16:05:29,1,2,GARE TGV
16:05:35,2,1,GARE TGV
16:05:50,2,2,GARE TGV
16:05:57,2,1,GARE TGV
16:06:00,1,2,GARE TGV
16:06:05,1,3,GARE TGV
16:06:05,1,1,GARE TGV
16:06:13,3,1,GARE TGV
16:06:17,1,1,GARE TGV
16:06:21,2,2,GARE TGV
16:06:21,2,1,GARE TGV
16:06:28,2,1,GARE TGV
16:07:04,1,2,GARE TGV
16:07:11,2,2,GARE TGV
16:07:19,1,1,GARE TGV
16:07:20,2,2,GARE TGV
16:07:20,1,1,GARE TGV
16:07:20,3,1,GARE TGV
16:07:32,3,1,GARE TGV
16:07:39,1,3,GARE TGV
16:07:46,2,2,GARE TGV
16:07:56,1,1,GARE TGV
16:07:58,2,1,GARE TGV
16:08:14,3,1,GARE TGV
16:08:17,1,1,GARE TGV
16:08:17,1,2,GARE TGV
16:08:23,1,3,GARE TGV
16:08:24,2,2,GARE TGV
16:08:30,2,1,GARE TGV
16:08:33,2,2,GARE TGV
16:08:39,2,2,GARE TGV
16:08:46,2,2,GARE TGV
16:08:53,1,1,GARE TGV
16:08:54,1,2,GARE TGV
16:08:55,3,1,GARE TGV
16:08:57,2,2,GARE TGV
16:08:58,3,1,GARE TGV
16:09:01,1,2,GARE TGV
16:09:14,2,1,GARE TGV
16:09:34,3,1,GARE TGV
16:09:40,2,1,GARE TGV
16:09:42,2,1,GARE TGV
16:09:48,3,1,GARE TGV
16:09:52,1,1,GARE TGV
16:09:56,3,1,GARE TGV
16:09:59,3,1,GARE TGV
16:10:01,2,1,GARE TGV
16:10:01,3,1,GARE TGV
16:10:03,1,2,GARE TGV
16:10:05,2,1,GARE TGV
16:10:09,1,1,GARE TGV
16:10:19,2,2,GARE TGV
16:10:25,1,3,GARE TGV
16:10:31,2,1,GARE TGV
16:10:31,2,2,GARE TGV
16:10:44,3,1,GARE TGV
16:10:45,2,2,GARE TGV
16:10:57,3,1,GARE TGV
16:11:01,2,2,GARE TGV
16:11:02,1,1,GARE TGV
16:11:06,1,2,GARE TGV
16:11:15,3,1,GARE TGV
16:11:17,1,2,GARE TGV
16:11:24,1,1,GARE TGV
16:11:28,3,1,GARE TGV
16:11:30,1,1,GARE TGV
16:11:31,3,1,GARE TGV
16:11:38,2,2,GARE TGV
16:11:44,2,1,GARE TGV
16:11:45,3,1,GARE TGV
16:11:51,1,3,GARE TGV
16:11:54,2,2,GARE TGV
16:11:57,2,2,GARE TGV
16:11:57,1,1,GARE TGV
16:11:58,3,1,GARE TGV
16:11:58,2,2,GARE TGV
16:12:00,2,1,GARE TGV
16:12:03,1,3,GARE TGV
16:12:07,2,2,GARE TGV
16:12:12,1,1,GARE TGV
16:12:15,1,3,GARE TGV
16:12:20,3,1,GARE TGV
16:12:22,3,1,GARE TGV
16:12:30,2,2,GARE TGV
16:12:42,1,2,GARE TGV
16:12:45,1,2,GARE TGV
16:12:53,3,1,GARE TGV
16:12:59,3,1,GARE TGV
16:12:59,1,3,GARE TGV
16:13:02,1,1,GARE TGV
16:13:03,2,2,GARE TGV
16:13:03,3,1,GARE TGV
16:13:04,1,2,GARE TGV
16:13:16,1,3,GARE TGV
16:13:18,3,1,GARE TGV
16:13:19,3,1,GARE TGV
16:13:22,1,1,GARE TGV
16:13:25,2,1,GARE TGV
16:13:25,3,1,GARE TGV
16:13:26,3,1,GARE TGV
16:13:28,1,1,GARE TGV
16:13:33,1,3,GARE TGV
16:13:45,3,1,GARE TGV
16:13:48,3,1,GARE TGV
16:13:49,1,1,GARE TGV
16:13:51,2,1,GARE TGV
16:13:51,1,2,GARE TGV
16:13:53,2,1,GARE TGV
16:13:57,1,3,GARE TGV
16:14:06,3,1,GARE TGV
16:14:14,3,1,GARE TGV
16:14:18,2,2,GARE TGV
16:14:21,2,2,GARE TGV
16:14:24,2,2,GARE TGV
16:14:26,2,2,GARE TGV
16:14:27,1,1,GARE TGV
16:14:31,3,1,GARE TGV
16:14:31,3,1,GARE TGV
16:14:36,3,1,GARE TGV
16:14:38,3,1,GARE TGV
16:14:45,2,1,GARE TGV
16:14:51,2,2,GARE TGV
16:14:51,3,1,GARE TGV
16:14:55,1,2,GARE TGV
16:14:55,2,2,GARE TGV
16:14:58,3,1,GARE TGV
16:15:10,3,1,GARE TGV
16:15:13,2,2,GARE TGV
16:15:17,2,2,GARE TGV
16:15:23,1,2,GARE TGV
16:15:26,2,2,GARE TGV
16:15:27,2,1,GARE TGV
16:15:48,1,2,GARE TGV
16:15:49,3,1,GARE TGV
16:15:57,1,3,GARE TGV
16:15:59,1,1,GARE TGV
16:16:05,2,1,GARE TGV
16:16:06,1,1,GARE TGV
16:16:08,3,1,GARE TGV
16:16:15,1,1,GARE TGV
16:16:15,2,1,GARE TGV
16:16:30,2,2,GARE TGV
16:16:35,3,1,GARE TGV
16:16:37,3,1,GARE TGV
16:16:42,2,2,GARE TGV
16:16:43,2,1,GARE TGV
16:17:03,3,1,GARE TGV
16:17:09,1,2,GARE TGV
16:17:12,1,2,GARE TGV
16:17:28,2,2,GARE TGV
16:17:32,2,2,GARE TGV
16:17:32,2,2,GARE TGV
16:17:35,1,1,GARE TGV
16:17:40,2,2,GARE TGV
16:17:42,3,1,GARE TGV
16:17:47,1,1,GARE TGV
16:17:47,3,1,GARE TGV
16:17:49,1,3,GARE TGV
16:17:50,1,2,GARE TGV
16:17:50,3,1,GARE TGV
16:17:52,3,1,GARE TGV
16:17:58,3,1,GARE TGV
16:18:03,1,1,GARE TGV
16:18:07,1,2,GARE TGV
16:18:13,3,1,GARE TGV
16:18:14,3,1,GARE TGV
16:18:24,3,1,GARE TGV
16:18:40,1,3,GARE TGV
16:18:44,3,1,GARE TGV
16:18:47,3,1,GARE TGV
16:18:49,2,2,GARE TGV
16:18:51,3,1,GARE TGV
16:19:05,3,1,GARE TGV
16:19:05,2,2,GARE TGV
16:19:11,2,1,GARE TGV
16:19:12,2,1,GARE TGV
16:19:22,3,1,GARE TGV
16:19:24,2,1,GARE TGV
16:19:30,2,1,GARE TGV
16:19:31,3,1,GARE TGV
16:19:33,1,1,GARE TGV
16:19:33,1,3,GARE TGV
16:19:41,2,1,GARE TGV
16:19:42,3,1,GARE TGV
16:19:42,3,1,GARE TGV
16:19:49,2,2,GARE TGV
16:19:49,1,3,GARE TGV
16:19:54,3,1,GARE TGV
16:19:55,2,1,GARE TGV
16:19:57,3,1,GARE TGV
16:20:04,2,1,GARE TGV
16:20:12,3,1,GARE TGV
16:20:25,2,1,GARE TGV
16:20:28,2,1,GARE TGV
16:20:30,1,3,GARE TGV
16:20:31,2,1,GARE TGV
16:20:34,1,3,GARE TGV
16:20:36,3,1,GARE TGV
16:20:37,1,3,GARE TGV
16:20:39,2,2,GARE TGV
16:20:40,3,1,GARE TGV
16:20:41,1,2,GARE TGV
16:20:41,1,2,GARE TGV
16:20:44,2,1,GARE TGV
16:20:52,2,2,GARE TGV
16:20:56,2,2,GARE TGV
16:20:57,2,1,GARE TGV
16:20:59,3,1,GARE TGV
16:21:04,1,2,GARE TGV
16:21:06,1,3,GARE TGV
16:21:07,1,2,GARE TGV
16:21:08,2,2,GARE TGV
16:21:20,1,1,GARE TGV
16:21:21,1,1,GARE TGV
16:21:22,2,1,GARE TGV
16:21:24,2,2,GARE TGV
16:21:28,1,2,GARE TGV
16:21:28,1,2,GARE TGV
16:21:31,1,2,GARE TGV
16:21:36,2,2,GARE TGV
16:21:46,3,1,GARE TGV
16:21:47,3,1,GARE TGV
16:21:53,2,1,GARE TGV
16:21:58,2,2,GARE TGV
16:21:59,2,1,GARE TGV
16:22:02,2,2,GARE TGV
16:22:05,1,2,GARE TGV
16:22:07,1,2,GARE TGV
16:22:08,1,3,GARE TGV
16:22:09,2,1,GARE TGV
16:22:18,1,2,GARE TGV
16:22:19,1,1,GARE TGV
16:22:27,1,2,GARE TGV
16:22:33,2,1,GARE TGV
16:22:41,1,2,GARE TGV
16:22:49,1,2,GARE TGV
16:22:51,1,3,GARE TGV
16:22:52,3,1,GARE TGV
16:22:55,3,1,GARE TGV
16:23:03,3,1,GARE TGV
16:23:10,3,1,GARE TGV
16:23:13,2,1,GARE TGV
16:23:14,2,2,GARE TGV
16:23:17,1,2,GARE TGV
16:23:17,3,1,GARE TGV
16:23:22,3,1,GARE TGV
16:23:27,3,1,GARE TGV
16:23:33,2,2,GARE TGV
16:23:38,1,1,GARE TGV
16:23:40,2,1,GARE TGV
16:23:40,1,1,GARE TGV
16:23:40,3,1,GARE TGV
16:23:43,2,2,GARE TGV
16:23:45,3,1,GARE TGV
16:23:48,2,1,GARE TGV
16:23:51,2,2,GARE TGV
16:23:51,3,1,GARE TGV
16:23:55,3,1,GARE TGV
16:24:04,1,3,GARE TGV
16:24:07,2,2,GARE TGV
16:24:13,1,3,GARE TGV
16:24:17,2,1,GARE TGV
16:24:31,2,2,GARE TGV
16:24:33,2,1,GARE TGV
16:24:33,1,3,GARE TGV
16:24:36,2,1,GARE TGV
16:24:38,3,1,GARE TGV
16:24:38,2,2,GARE TGV
16:24:38,3,1,GARE TGV
16:24:38,1,3,GARE TGV
16:24:41,2,1,GARE TGV
16:24:52,1,1,GARE TGV
16:24:58,3,1,GARE TGV
16:25:03,3,1,GARE TGV
16:25:19,1,1,GARE TGV
16:25:19,2,1,GARE TGV
16:25:30,3,1,GARE TGV
16:25:35,2,2,GARE TGV
16:25:40,2,2,GARE TGV
16:25:41,1,1,GARE TGV
16:25:42,2,1,GARE TGV
16:25:42,1,3,GARE TGV
16:25:46,1,1,GARE TGV
16:25:46,2,1,GARE TGV
16:25:48,2,2,GARE TGV
16:25:55,2,1,GARE TGV
16:25:56,2,1,GARE TGV
16:25:56,2,2,GARE TGV
16:26:02,2,1,GARE TGV
16:26:04,1,3,GARE TGV
16:26:05,3,1,GARE TGV
16:26:06,1,2,GARE TGV
16:26:08,3,1,GARE TGV
16:26:14,1,2,GARE TGV
16:26:14,2,2,GARE TGV
16:26:15,2,1,GARE TGV
16:26:23,2,2,GARE TGV
16:26:35,2,2,GARE TGV
16:26:39,2,2,GARE TGV
16:26:54,1,1,GARE TGV
16:26:54,2,1,GARE TGV
16:27:00,2,1,GARE TGV
16:27:03,3,1,GARE TGV
16:27:03,2,2,GARE TGV
16:27:03,1,2,GARE TGV
16:27:04,1,2,GARE TGV
16:27:04,2,1,GARE TGV
16:27:15,1,2,GARE TGV
16:27:25,1,2,GARE TGV
16:27:25,3,1,GARE TGV
16:27:33,3,1,GARE TGV
16:27:41,3,1,GARE TGV
16:27:43,2,2,GARE TGV
16:27:44,3,1,GARE TGV
16:27:44,2,1,GARE TGV
16:27:49,1,2,GARE TGV
16:27:53,1,1,GARE TGV
16:27:58,1,2,GARE TGV
16:28:03,2,2,GARE TGV
16:28:07,1,1,GARE TGV
16:28:08,2,1,GARE TGV
16:28:10,1,3,GARE TGV
16:28:10,2,1,GARE TGV
16:28:24,3,1,GARE TGV
16:28:25,1,3,GARE TGV
16:28:26,2,2,GARE TGV
16:28:31,2,1,GARE TGV
16:28:42,1,2,GARE TGV
16:28:45,3,1,GARE TGV
16:28:50,1,2,GARE TGV
16:28:52,2,1,GARE TGV
16:29:00,2,1,GARE TGV
16:29:02,3,1,GARE TGV
16:29:17,3,1,GARE TGV
16:29:19,3,1,GARE TGV
16:29:19,2,1,GARE TGV
16:29:26,3,1,GARE TGV
16:29:29,1,3,GARE TGV
16:29:32,3,1,GARE TGV
16:29:36,1,3,GARE TGV
16:29:37,1,3,GARE TGV
16:29:38,2,1,GARE TGV
16:29:42,3,1,GARE TGV
16:29:43,1,2,GARE TGV
16:29:44,1,3,GARE TGV
16:29:46,3,1,GARE TGV
16:29:52,1,2,GARE TGV
16:29:52,3,1,GARE TGV
16:29:57,2,1,GARE TGV
16:29:59,1,1,GARE TGV
16:30:09,2,2,GARE TGV
16:30:10,1,3,GARE TGV
16:30:16,3,1,GARE TGV
16:30:19,1,2,GARE TGV
16:30:25,1,3,GARE TGV
16:30:33,2,1,GARE TGV
16:30:35,2,2,GARE TGV
16:30:43,2,2,GARE TGV
16:30:48,2,2,GARE TGV
16:30:50,3,1,GARE TGV
16:30:57,1,2,GARE TGV
16:30:58,1,1,GARE TGV
16:31:02,1,2,GARE TGV
16:31:03,3,1,GARE TGV
16:31:05,3,1,GARE TGV
16:31:07,3,1,GARE TGV
16:31:20,1,1,GARE TGV
16:31:21,2,1,GARE TGV
16:31:26,3,1,GARE TGV
16:31:29,1,2,GARE TGV
16:31:33,3,1,GARE TGV
16:31:38,2,2,GARE TGV
16:31:41,3,1,GARE TGV
16:31:47,2,2,GARE TGV
16:31:55,2,2,GARE TGV
16:31:55,3,1,GARE TGV
16:31:56,2,1,GARE TGV
16:31:59,3,1,GARE TGV
16:32:04,3,1,GARE TGV
16:32:15,3,1,GARE TGV
16:32:15,1,2,GARE TGV
16:32:18,2,2,GARE TGV
16:32:22,2,2,GARE TGV
16:32:24,1,2,GARE TGV
16:32:32,3,1,GARE TGV
16:32:35,1,1,GARE TGV
16:32:36,1,3,GARE TGV
16:32:37,1,1,GARE TGV
16:32:38,3,1,GARE TGV
16:32:38,2,2,GARE TGV
16:32:50,1,2,GARE TGV
16:32:50,2,2,GARE TGV
16:32:53,2,1,GARE TGV
16:32:57,3,1,GARE TGV
16:33:01,3,1,GARE TGV
16:33:02,3,1,GARE TGV
16:33:04,3,1,GARE TGV
16:33:14,1,2,GARE TGV
16:33:18,3,1,GARE TGV
16:33:18,2,1,GARE TGV
16:33:21,3,1,GARE TGV
16:33:27,3,1,GARE TGV
16:33:28,2,1,GARE TGV
16:33:51,2,1,GARE TGV
16:34:02,3,1,GARE TGV
16:34:04,2,2,GARE TGV
16:34:07,2,2,GARE TGV
16:34:10,3,1,GARE TGV
16:34:11,1,3,GARE TGV
16:34:18,1,1,GARE TGV
16:34:30,2,2,GARE TGV
16:34:32,2,2,GARE TGV
16:34:36,3,1,GARE TGV
16:34:39,2,2,GARE TGV
16:34:44,2,1,GARE TGV
16:34:50,3,1,GARE TGV
16:34:57,3,1,GARE TGV
16:34:58,1,1,GARE TGV
16:35:02,3,1,GARE TGV
16:35:04,1,2,GARE TGV
16:35:07,2,1,GARE TGV
16:35:14,1,1,GARE TGV
16:35:15,2,1,GARE TGV
16:35:21,1,2,GARE TGV
16:35:29,3,1,GARE TGV
16:35:30,3,1,GARE TGV
16:35:40,3,1,GARE TGV
16:35:46,2,1,GARE TGV
16:35:51,1,3,GARE TGV
16:35:55,1,3,GARE TGV
16:35:58,2,1,GARE TGV
16:36:00,1,1,GARE TGV
16:36:01,3,1,GARE TGV
16:36:01,3,1,GARE TGV
16:36:09,3,1,GARE TGV
16:36:14,3,1,GARE TGV
16:36:17,3,1,GARE TGV
16:36:30,3,1,GARE TGV
16:36:51,1,2,GARE TGV
16:36:54,2,2,GARE TGV
16:36:55,3,1,GARE TGV
16:37:06,2,2,GARE TGV
16:37:17,2,2,GARE TGV
16:37:18,1,3,GARE TGV
16:37:27,1,1,GARE TGV
16:37:36,2,1,GARE TGV
16:37:39,3,1,GARE TGV
16:37:46,3,1,GARE TGV
16:37:55,2,1,GARE TGV
16:37:56,2,2,GARE TGV
16:38:01,1,2,GARE TGV
16:38:02,1,1,GARE TGV
16:38:04,3,1,GARE TGV
16:38:09,3,1,GARE TGV
16:38:12,2,1,GARE TGV
16:38:24,1,1,GARE TGV
16:38:26,3,1,GARE TGV
16:38:28,2,2,GARE TGV
16:38:30,1,1,GARE TGV
16:38:43,1,3,GARE TGV
16:38:43,1,2,GARE TGV
16:38:51,3,1,GARE TGV
16:38:52,1,3,GARE TGV
16:38:55,1,1,GARE TGV
16:38:57,2,2,GARE TGV
16:38:59,1,3,GARE TGV
16:39:08,3,1,GARE TGV
16:39:15,3,1,GARE TGV
16:39:26,3,1,GARE TGV
16:39:32,1,3,GARE TGV
16:39:38,1,3,GARE TGV
16:39:39,2,2,GARE TGV
16:39:40,3,1,GARE TGV
16:39:43,3,1,GARE TGV
16:39:46,2,2,GARE TGV
16:39:51,2,2,GARE TGV
16:39:51,3,1,GARE TGV
16:39:57,2,1,GARE TGV
16:40:00,3,1,GARE TGV
16:40:04,3,1,GARE TGV
16:40:07,2,2,GARE TGV
16:40:12,1,2,GARE TGV
16:40:15,3,1,GARE TGV
16:40:16,1,1,GARE TGV
16:40:21,1,3,GARE TGV
16:40:22,2,2,GARE TGV
16:40:22,3,1,GARE TGV
16:40:27,3,1,GARE TGV
16:40:31,3,1,GARE TGV
16:40:39,1,1,GARE TGV
16:40:43,2,2,GARE TGV
16:40:44,3,1,GARE TGV
16:40:45,2,1,GARE TGV
